agency,bureau,initial_domain
Department of Commerce,USPTO,ttabcenter.uspto.gov
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,learning.cisa.gov
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,tripwire.cisa.gov
Department of Homeland Security,Federal Emergency Management Agency,gis.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,grantee.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,lscms-sci.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,lscms.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,nfirs.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,pagrants.fema.gov
Department of Homeland Security,Federal Emergency Management Agency,rtlt.preptoolkit.fema.gov
Department of Homeland Security,Federal Law Enforcement Training Center,admin-atms.fleta.gov
Department of Homeland Security,Federal Law Enforcement Training Center,atms.fleta.gov
Department of Homeland Security,Headquarters,dac3.tsa.dhs.gov
Department of Homeland Security,Headquarters,eapis.cbp.dhs.gov
Department of Homeland Security,Headquarters,esafe.cbp.dhs.gov
Department of Homeland Security,Headquarters,esecureflight-obt.tsa.dhs.gov
Department of Homeland Security,Headquarters,esecureflight.tsa.dhs.gov
Department of Homeland Security,Headquarters,fpr.tsa.dhs.gov
Department of Homeland Security,Headquarters,g-cnmi-eta.cbp.dhs.gov
Department of Homeland Security,Headquarters,genealogy.uscis.dhs.gov
Department of Homeland Security,Headquarters,iac.tsa.dhs.gov
Department of Homeland Security,Headquarters,midas.uscis.dhs.gov
Department of Homeland Security,Headquarters,mrctpat.cbp.dhs.gov
Department of Homeland Security,Headquarters,nccad.dhs.gov
Department of Homeland Security,Headquarters,pfdps.tsa.dhs.gov
Department of Homeland Security,Headquarters,pki.dimc.dhs.gov
Department of Homeland Security,Headquarters,saml.tsa.dhs.gov
Department of Homeland Security,Headquarters,sg-sp.tsa.dhs.gov
Department of Homeland Security,Headquarters,tsaapps.tsa.dhs.gov
Department of Homeland Security,Headquarters,tsaprecheckbyclear.tsa.dhs.gov
Department of Homeland Security,Headquarters,tsaprecheckbytelos.tsa.dhs.gov
Department of Homeland Security,Headquarters,ttp.cbp.dhs.gov
Department of Homeland Security,Headquarters,tvp.tsa.dhs.gov
Department of Homeland Security,Headquarters,ugv.cbp.dhs.gov
Department of Homeland Security,Headquarters,vine.dhs.gov
Department of Homeland Security,Headquarters,webamoss.cbp.dhs.gov
Department of Homeland Security,Science and Technology,app.safetyact.gov
Department of Homeland Security,U. S. Coast Guard C5I Service Center,testdeveloper.nvmc.uscg.gov
Department of Homeland Security,U. S. Coast Guard C5I Service Center,testdhssans.nvmc.uscg.gov
Department of Homeland Security,U. S. Coast Guard C5I Service Center,testenoad.nvmc.uscg.gov
Department of Homeland Security,U. S. Coast Guard C5I Service Center,testnvmc.nvmc.uscg.gov
Department of Homeland Security,U.S. Customs and Border Protection,ace-d3.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,ace-d6.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,ace-sat.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,ace.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,cbpcomplaints.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,cbpworkforce.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,eisavpn.cbp.gov
Department of Homeland Security,U.S. Customs and Border Protection,helpspanish.cbp.gov
Department of Homeland Security,U.S. Immigration and Customs Enforcement,cebonds.ice.gov
Department of Homeland Security,U.S. Immigration and Customs Enforcement,etd.ice.gov
Department of Homeland Security,U.S. Immigration and Customs Enforcement,rhportal.ice.gov
Department of Homeland Security,USCIS,citizenshipgrants.uscis.gov
Department of Homeland Security,USCIS,developer.uscis.gov
Department of Homeland Security,USCIS,myaccount.uscis.gov
Department of Housing and Urban Development,Web Master  Pulic Affair,ctsportal.hud.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,acquisitions.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,aero-fp.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,aeronauticsprojects.arc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ahed.smce.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,airsteam.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,aqua.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,astromaterials.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,avdc1.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,batse.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ccmcftp.ccmc.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ceres-tool.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,chapea.ird.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,climatesciences.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,daac.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,disc-beta.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,draftmmt.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,dus.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ecc.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,eospso.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,esdresearch.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,euler.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,f64.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,firms2.modaps.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,formationflying.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,fprime.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gammaray.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gcmdservices.gcmd.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,geer.grc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gimms.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gipsy-oasis.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,git.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,graphql.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs6101-gmao.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs6133avdc1.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs614-avdc1-pz.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs614-avdc1.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs618-glam1.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs618-glihtl1.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs66-vdclambda.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs674-ccmcftp.ccmc.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs674-sep.ccmc.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,helio.data.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,hera.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,historycollection.ird.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,humanfactors.arc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,humansystems.arc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ilrs.cddis.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lance4.modaps.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ldcm-cal.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lhea.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lightning.nsstc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,maps.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,med-eng.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,medicalengineering.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,mmt.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ndmsmpubwebp01b.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,neoproperties.ndc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nrt3.modaps.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nrt4.modaps.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,oceanworldslab.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,omisips1.omisips.eosdis.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,pmm-gv.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,portalcss.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,pps.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,push1.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,rapweb.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,reason-prod.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,remus.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,satcorps.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedvme.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sfa.ird.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sgp.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sideshow.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sisl.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sit.urs.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solar-b.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solarb.msfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,space-geodesy.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sted.larc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,svcp.jpl.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,townhall.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,trmm.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,umbra.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visual.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visualization.genelab.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wiki.earthdata.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,winmd.appdat.jsc.nasa.gov
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wmap.gsfc.nasa.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrydev.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrydevnew.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrystaging.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,datasearchstaging.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,visdev.globe.gov
National Aeronautics and Space Administration,NASA Science Data Systems Branch,visstaging.globe.gov
